Thread ID: 5693420
Total: 0.103567
Sort by: self_time

 %self     total     self     wait    child    calls   name
8576.34     22.36     8.88     0.00    13.48  2061802   MyApp#asd 
5411.99      5.61     5.61     0.00     0.00  2061802   Float#to_s 
5166.92     10.96     5.35     0.00     5.61  2061804   MyApp#omg 
3274.59     28.24     3.39     0.00    24.85        2   MyApp#target_code 
2438.58      2.53     2.53     0.00     0.00  2061800   Float#to_f 
2403.08      2.49     2.49     0.00     0.00  2061802   Float#< 
  1.99      0.00     0.00     0.00     0.00        2   <Class::Sinatra::Base>#mime_type 
  0.12     28.25     0.00     0.00    28.25        4   Sinatra::Base#call! 
  0.10      0.00     0.00     0.00     0.00        6   Sinatra::Helpers#content_type 
  0.10      0.00     0.00     0.00     0.00       30   Kernel#respond_to? 
  0.09      0.00     0.00     0.00     0.00        6   Sinatra::Helpers#body 
  0.08      0.00     0.00     0.00     0.00       18   Sinatra::Base#settings 
  0.08      0.00     0.00     0.00     0.00        8   Rack::Utils::HeaderHash#[]= 
  0.07     28.25     0.00     0.00    28.25        4   Sinatra::Base#invoke 
  0.06      0.00     0.00     0.00     0.00        8   Sinatra::Base#filter! 
  0.06      0.00     0.00     0.00     0.00       36   Hash#[]= 
  0.06      0.00     0.00     0.00     0.00        2   Rack::Response#initialize 
  0.05      0.00     0.00     0.00     0.00       10   Class#new 
  0.05      0.00     0.00     0.00     0.00        8   <Class::Sinatra::Base>#public_folder 
  0.05     28.24     0.00     0.00    28.24        2   Sinatra::Base#dispatch! 
  0.05      0.00     0.00     0.00     0.00       28   Kernel#respond_to_missing? 
  0.05     56.49     0.00     0.00    56.49        6   Kernel#catch 
  0.05      0.00     0.00     0.00     0.00        2   Sinatra::Response#finish 
  0.05      0.00     0.00     0.00     0.00       14   Kernel#initialize_dup 
  0.05     28.24     0.00     0.00    28.24        2   Sinatra::Base#process_route 
  0.04      0.00     0.00     0.00     0.00        2   Rack::Protection::PathTraversal#cleanup 
  0.04      0.00     0.00     0.00     0.00       20   <Class::Sinatra::Base>#settings 
  0.04     56.50     0.00     0.00    56.50        4   Rack::Protection::XSSHeader#call 
  0.04      0.00     0.00     0.00     0.00        2   Sinatra::Base#error_block! 
  0.04      0.00     0.00     0.00     0.00       24   Module#=== 
  0.04      0.00     0.00     0.00     0.00        6   Array#join 
  0.04      0.00     0.00     0.00     0.00        4   String#gsub 
  0.04      0.00     0.00     0.00     0.00        4   <Class::Sinatra::Base>#static 
  0.04      0.00     0.00     0.00     0.00        6   Kernel#dup 
  0.04      0.00     0.00     0.00     0.00       14   String#downcase 
  0.04      0.00     0.00     0.00     0.00        8   Hash#merge 
  0.04      0.00     0.00     0.00     0.00        6   String#split 
  0.03      0.00     0.00     0.00     0.00        8   Array#include? 
  0.03      0.00     0.00     0.00     0.00        8   Hash#each 
  0.03      0.00     0.00     0.00     0.00        4   <Class::Sinatra::Base>#force_encoding 
  0.03      0.00     0.00     0.00     0.00        2   Rack::Request#POST 
  0.03      0.00     0.00     0.00     0.00       16   <Class::Sinatra::Base>#root 
  0.03      0.00     0.00     0.00     0.00        4   Rack::Utils::HeaderHash#[] 
  0.03      0.00     0.00     0.00     0.00       18   Kernel#class 
  0.03      0.00     0.00     0.00     0.00        2   Rack::Request#GET 
  0.03      0.00     0.00     0.00     0.00       10   String#== 
  0.03      0.00     0.00     0.00     0.00       14   String#to_s 
  0.03     28.25     0.00     0.00    28.25        2   Rack::Protection::JsonCsrf#call 
  0.03     28.25     0.00     0.00    28.25        2   Rack::Protection::PathTraversal#call 
  0.03      0.00     0.00     0.00     0.00       10   Hash#initialize_copy 
  0.03      0.00     0.00     0.00     0.00       12   Symbol#to_s 
  0.02      0.00     0.00     0.00     0.00       16   Class#superclass 
  0.02     56.49     0.00     0.00    56.49        4   Method#call 
  0.02      0.00     0.00     0.00     0.00        2   Rack::Utils#parse_nested_query 
  0.02      0.00     0.00     0.00     0.00       14   <Class::Hash>#allocate 
  0.02      0.00     0.00     0.00     0.00        8   <Class::File>#expand_path 
  0.02      0.00     0.00     0.00     0.00        4   <Class::Sinatra::Base>#static? 
  0.02      0.00     0.00     0.00     0.00        2   Rack::Request#form_data? 
  0.02      0.00     0.00     0.00     0.00        2   <Class::File>#exist? 
  0.02      0.00     0.00     0.00     0.00        2   Sinatra::Response#body= 
  0.02      0.00     0.00     0.00     0.00        8   <Class::File>#dirname 
  0.02     28.24     0.00     0.00    28.24        2   Sinatra::Base#route_eval 
  0.02      0.00     0.00     0.00     0.00        6   Rack::Request#query_string 
  0.02      0.00     0.00     0.00     0.00        2   Regexp#=== 
  0.02      0.00     0.00     0.00     0.00        4   Rack::Request#content_type 
  0.02      0.00     0.00     0.00     0.00        4   Rack::Response#[]= 
  0.02     28.35     0.00     0.00    28.35        1   MultiProfiler#call 
  0.02      0.00     0.00     0.00     0.00        2   Rack::Request#params 
  0.02      0.00     0.00     0.00     0.00        8   Kernel#block_given? 
  0.02      0.00     0.00     0.00     0.00        8   Hash#[] 
  0.02     28.25     0.00     0.00    28.25        2   Rack::Protection::Base#call 
  0.02      0.00     0.00     0.00     0.00       10   Integer#to_i 
  0.02     28.25     0.00     0.00    28.25        2   Rack::NullLogger#call 
  0.02      0.00     0.00     0.00     0.00        2   Kernel#throw 
  0.02     28.25     0.00     0.00    28.25        2   Sinatra::Base#call 
  0.02     28.24     0.00     0.00    28.24        2   Sinatra::Base#route! 
  0.02     28.25     0.00     0.00    28.25        2   Rack::Head#call 
  0.02      0.00     0.00     0.00     0.00        4   Rack::Request#media_type 
